asset,timestamp,dailyInterestRate,vipLevel
ALCX,1694520000000,0.00078608,1
ALCX,1694516400000,0.00076487,1
ALCX,1694512800000,0.00078691,1
ALCX,1694502000000,0.00084706,1
ALCX,1694498400000,0.00083256,1
ALCX,1694494800000,0.0008183,1
ALCX,1694491200000,0.0008958,1
ALCX,1694484000000,0.00085123,1
ALCX,1694480400000,0.00082024,1
ALCX,1694476800000,0.00084034,1
ALCX,1694473200000,0.00084034,1
ALCX,1694469600000,0.00081664,1
ALCX,1694462400000,0.00078912,1
ALCX,1694458800000,0.00085524,1
ALCX,1694455200000,0.00091877,1
ALCX,1694451600000,0.00084785,1
ALCX,1694448000000,0.00082591,1
ALCX,1694440800000,0.00084649,1
ALCX,1694437200000,0.00081171,1
ALCX,1694433600000,0.00084206,1
ALCX,1694430000000,0.00075996,1
ALCX,1694422800000,0.00077582,1
ALCX,1694415600000,0.00085288,1
ALCX,1694408400000,0.00076946,1
ALCX,1694397600000,0.00080499,1
ALCX,1694390400000,0.00077214,1
FXS,1694530800000,0.00038521,1
FXS,1694523600000,0.00038128,1
FXS,1694509200000,0.00037514,1
FXS,1694502000000,0.00036012,1
FXS,1694494800000,0.0003651,1
FXS,1694484000000,0.00035549,1
FXS,1694476800000,0.00036022,1
FXS,1694466000000,0.00036022,1
FXS,1694455200000,0.00036624,1
FXS,1694451600000,0.00036041,1
FXS,1694448000000,0.00035642,1
FXS,1694444400000,0.00036197,1
FXS,1694440800000,0.00039751,1
FXS,1694437200000,0.00053001,1
FXS,1694433600000,0.00070668,1
FXS,1694430000000,0.00056534,1
FXS,1694426400000,0.00045227,1
FXS,1694422800000,0.00036182,1
FXS,1694419200000,0.00028945,1
FXS,1694415600000,0.00033035,1
FXS,1694401200000,0.00033659,1
FXS,1694390400000,0.00034045,1
PERP,1694534400000,0.00057879,1
PERP,1694530800000,0.00055964,1
PERP,1694527200000,0.00055217,1
PERP,1694523600000,0.00050844,1
PERP,1694520000000,0.00059361,1
PERP,1694516400000,0.00061834,1
PERP,1694512800000,0.00053268,1
PERP,1694502000000,0.00048949,1
PERP,1694498400000,0.00051495,1
PERP,1694494800000,0.0006866,1
PERP,1694491200000,0.00091546,1
PERP,1694487600000,0.00122061,1
PERP,1694484000000,0.00097649,1
PERP,1694480400000,0.00100348,1
PERP,1694476800000,0.0010183,1
PERP,1694466000000,0.0010183,1
PERP,1694462400000,0.00098113,1
PERP,1694455200000,0.00095144,1
PERP,1694451600000,0.00090506,1
PERP,1694448000000,0.00120675,1
PERP,1694444400000,0.001609,1
PERP,1694440800000,0.00214533,1
PERP,1694430000000,0.00212011,1
PERP,1694422800000,0.00209578,1
PERP,1694419200000,0.00215632,1
PERP,1694404800000,0.00227827,1
PERP,1694401200000,0.00232833,1
PERP,1694397600000,0.00242229,1
PERP,1694394000000,0.00239817,1
PERP,1694390400000,0.00244445,1
TUSD,1694523600000,0.00021379,1
TUSD,1694516400000,0.00021844,1
TUSD,1694498400000,0.00021546,1
TUSD,1694480400000,0.00021189,1
TUSD,1694476800000,0.00022062,1
TUSD,1694473200000,0.00021637,1
TUSD,1694469600000,0.000213,1
TUSD,1694466000000,0.00021064,1
TUSD,1694462400000,0.00022551,1
TUSD,1694458800000,0.00022973,1
TUSD,1694455200000,0.00022125,1
TUSD,1694448000000,0.00021203,1
TUSD,1694444400000,0.0002044,1
TUSD,1694430000000,0.0002098,1
TUSD,1694415600000,0.00020618,1
TUSD,1694394000000,0.00020329,1
TUSD,1694390400000,0.0002078,1
GNS,1694520000000,0.0001567,1
GNS,1694516400000,0.00015937,1
GNS,1694498400000,0.00016235,1
GNS,1694491200000,0.0001647,1
GNS,1694476800000,0.00016304,1
GNS,1694473200000,0.00016304,1
GNS,1694469600000,0.00016505,1
GNS,1694466000000,0.0001687,1
GNS,1694462400000,0.00015778,1
GNS,1694448000000,0.00015013,1
GNS,1694401200000,0.00014539,1
GNS,1694390400000,0.00014699,1
JOE,1694534400000,0.00255767,1
JOE,1694530800000,0.00250186,1
JOE,1694527200000,0.00200149,1
JOE,1694523600000,0.00160119,1
JOE,1694516400000,0.00148529,1
JOE,1694512800000,0.00143789,1
JOE,1694509200000,0.00115031,1
JOE,1694502000000,0.00110138,1
JOE,1694491200000,0.00094447,1
JOE,1694487600000,0.00109023,1
JOE,1694480400000,0.00140389,1
JOE,1694476800000,0.00132478,1
JOE,1694473200000,0.00132478,1
JOE,1694466000000,0.00127779,1
JOE,1694451600000,0.00129953,1
JOE,1694448000000,0.00172724,1
JOE,1694444400000,0.00138179,1
JOE,1694440800000,0.00110543,1
JOE,1694437200000,0.00120327,1
JOE,1694433600000,0.00112015,1
JOE,1694430000000,0.00106749,1
JOE,1694426400000,0.00141305,1
JOE,1694422800000,0.00188407,1
JOE,1694419200000,0.00251209,1
JOE,1694415600000,0.00200967,1
JOE,1694412000000,0.00160773,1
JOE,1694408400000,0.00128619,1
JOE,1694404800000,0.00102895,1
JOE,1694401200000,0.00133132,1
JOE,1694397600000,0.00153621,1
JOE,1694394000000,0.00122896,1
JOE,1694390400000,0.0011617,1
RIF,1694534400000,0.00015012,1
RIF,1694530800000,0.00015273,1
RIF,1694527200000,0.00015731,1
RIF,1694523600000,0.00016044,1
RIF,1694520000000,0.00019928,1
RIF,1694505600000,0.00018805,1
RIF,1694498400000,0.00018553,1
RIF,1694494800000,0.00016677,1
RIF,1694480400000,0.00019317,1
RIF,1694476800000,0.00019062,1
RIF,1694473200000,0.00019062,1
RIF,1694466000000,0.00018819,1
RIF,1694458800000,0.00019032,1
RIF,1694455200000,0.00018482,1
RIF,1694451600000,0.00017268,1
RIF,1694448000000,0.00014263,1
RIF,1694444400000,0.00016199,1
RIF,1694437200000,0.00016843,1
RIF,1694426400000,0.00016529,1
RIF,1694422800000,0.00016339,1
RIF,1694390400000,0.00016739,1
SYN,1694534400000,0.00048237,1
SYN,1694527200000,0.00050461,1
SYN,1694523600000,0.00051109,1
SYN,1694520000000,0.00052752,1
SYN,1694516400000,0.000515,1
SYN,1694512800000,0.00052654,1
SYN,1694509200000,0.00055082,1
SYN,1694505600000,0.00049091,1
SYN,1694502000000,0.00046462,1
SYN,1694498400000,0.00050998,1
SYN,1694494800000,0.00059785,1
SYN,1694491200000,0.00061133,1
SYN,1694487600000,0.00062846,1
SYN,1694484000000,0.00056213,1
SYN,1694480400000,0.00049124,1
SYN,1694476800000,0.00039299,1
SYN,1694473200000,0.00040672,1
SYN,1694469600000,0.00039188,1
SYN,1694466000000,0.00037328,1
SYN,1694462400000,0.00047635,1
SYN,1694458800000,0.00054011,1
SYN,1694455200000,0.0005675,1
SYN,1694430000000,0.00058277,1
SYN,1694426400000,0.00054931,1
SYN,1694415600000,0.00057312,1
SYN,1694412000000,0.00056173,1
SYN,1694408400000,0.0005866,1
SYN,1694397600000,0.00069305,1
SYN,1694394000000,0.00058794,1
SYN,1694390400000,0.00047035,1
ID,1694476800000,0.00014318,1
ID,1694455200000,0.00014318,1
ID,1694451600000,0.00017013,1
ID,1694448000000,0.00022684,1
ID,1694444400000,0.00019583,1
ID,1694440800000,0.00017898,1
ID,1694390400000,0.00014318,1
ARB,1694527200000,6.659e-05,1
ARB,1694520000000,6.765e-05,1
ARB,1694498400000,6.889e-05,1
ARB,1694494800000,6.615e-05,1
ARB,1694491200000,6.997e-05,1
ARB,1694487600000,5.981e-05,1
ARB,1694484000000,6.101e-05,1
ARB,1694480400000,5.805e-05,1
ARB,1694476800000,4.875e-05,1
ARB,1694473200000,4.875e-05,1
ARB,1694469600000,4.993e-05,1
ARB,1694466000000,5.099e-05,1
ARB,1694462400000,5.361e-05,1
ARB,1694455200000,5.488e-05,1
ARB,1694451600000,5.389e-05,1
ARB,1694448000000,5.483e-05,1
ARB,1694444400000,5.181e-05,1
ARB,1694440800000,5.259e-05,1
ARB,1694437200000,5.168e-05,1
ARB,1694430000000,5.525e-05,1
ARB,1694426400000,5.089e-05,1
ARB,1694422800000,4.675e-05,1
ARB,1694419200000,4.792e-05,1
ARB,1694415600000,4.953e-05,1
ARB,1694408400000,4.802e-05,1
ARB,1694404800000,5.564e-05,1
ARB,1694401200000,5.27e-05,1
ARB,1694394000000,5.089e-05,1
ARB,1694390400000,5.005e-05,1
OAX,1694534400000,0.00218816,1
OAX,1694530800000,0.00222161,1
OAX,1694527200000,0.00224567,1
OAX,1694523600000,0.00230172,1
OAX,1694516400000,0.00233182,1
OAX,1694512800000,0.00201335,1
OAX,1694509200000,0.00161067,1
OAX,1694505600000,0.00128854,1
OAX,1694502000000,0.00103083,1
OAX,1694498400000,0.00082466,1
OAX,1694494800000,0.00065973,1
OAX,1694491200000,0.00062797,1
OAX,1694487600000,0.00059726,1
OAX,1694484000000,0.00061882,1
OAX,1694476800000,0.00062536,1
OAX,1694458800000,0.00062536,1
OAX,1694451600000,0.0006332,1
OAX,1694437200000,0.00065149,1
OAX,1694430000000,0.00064365,1
OAX,1694390400000,0.00063536,1
RDNT,1694534400000,0.000601,1
RDNT,1694530800000,0.00072649,1
RDNT,1694527200000,0.00083742,1
RDNT,1694523600000,0.00111656,1
RDNT,1694520000000,0.00148875,1
RDNT,1694516400000,0.001191,1
RDNT,1694512800000,0.00095279,1
RDNT,1694509200000,0.00076224,1
RDNT,1694505600000,0.00060979,1
RDNT,1694502000000,0.00081305,1
RDNT,1694498400000,0.00108407,1
RDNT,1694494800000,0.00086725,1
RDNT,1694491200000,0.00115634,1
RDNT,1694487600000,0.00092507,1
RDNT,1694484000000,0.00074005,1
RDNT,1694480400000,0.00072232,1
RDNT,1694476800000,0.00096309,1
RDNT,1694469600000,0.00087953,1
RDNT,1694466000000,0.00077969,1
RDNT,1694462400000,0.00103959,1
RDNT,1694458800000,0.00119851,1
RDNT,1694455200000,0.00105538,1
RDNT,1694451600000,0.0013144,1
RDNT,1694448000000,0.00175253,1
RDNT,1694444400000,0.00140202,1
RDNT,1694440800000,0.00112161,1
RDNT,1694437200000,0.00089729,1
RDNT,1694433600000,0.00071783,1
RDNT,1694430000000,0.00057427,1
RDNT,1694426400000,0.00067501,1
RDNT,1694422800000,0.00073213,1
RDNT,1694415600000,0.00068873,1
RDNT,1694412000000,0.00091831,1
RDNT,1694408400000,0.00122442,1
RDNT,1694404800000,0.00163256,1
RDNT,1694401200000,0.0015435,1
RDNT,1694397600000,0.00124516,1
RDNT,1694394000000,0.00099612,1
RDNT,1694390400000,0.00125059,1
MC,1694534400000,0.00018547,1
MC,1694527200000,0.00018166,1
MC,1694523600000,0.00021325,1
MC,1694520000000,0.00028434,1
MC,1694516400000,0.00028986,1
MC,1694509200000,0.00026153,1
MC,1694505600000,0.0003487,1
MC,1694502000000,0.00033708,1
MC,1694498400000,0.00026967,1
MC,1694494800000,0.00025327,1
MC,1694491200000,0.00021985,1
MC,1694487600000,0.0002149,1
MC,1694484000000,0.00024268,1
MC,1694480400000,0.0002288,1
MC,1694476800000,0.00018823,1
MC,1694473200000,0.00019716,1
MC,1694466000000,0.00020332,1
MC,1694455200000,0.00020822,1
MC,1694451600000,0.0002207,1
MC,1694448000000,0.00029427,1
MC,1694444400000,0.00028126,1
MC,1694440800000,0.00023656,1
MC,1694437200000,0.00028348,1
MC,1694433600000,0.00037797,1
MC,1694430000000,0.00037214,1
MC,1694426400000,0.00033326,1
MC,1694422800000,0.00029218,1
MC,1694419200000,0.00027865,1
MC,1694415600000,0.00027385,1
MC,1694412000000,0.00027043,1
MC,1694401200000,0.00026059,1
MC,1694397600000,0.00025432,1
MC,1694394000000,0.00024571,1
MC,1694390400000,0.00022165,1
EDU,1694505600000,7.554e-05,1
EDU,1694476800000,7.644e-05,1
EDU,1694466000000,7.644e-05,1
EDU,1694451600000,7.723e-05,1
EDU,1694448000000,9.555e-05,1
EDU,1694444400000,9.118e-05,1
EDU,1694437200000,8.754e-05,1
EDU,1694433600000,8.636e-05,1
EDU,1694426400000,8.77e-05,1
EDU,1694422800000,8.387e-05,1
EDU,1694419200000,7.771e-05,1
EDU,1694412000000,8.003e-05,1
EDU,1694408400000,8.089e-05,1
EDU,1694404800000,7.73e-05,1
EDU,1694401200000,8.809e-05,1
EDU,1694397600000,0.0001146,1
EDU,1694390400000,0.00011762,1
SUI,1694534400000,0.00064576,1
SUI,1694530800000,0.00065293,1
SUI,1694527200000,0.00067801,1
SUI,1694523600000,0.00066769,1
SUI,1694520000000,0.00086629,1
SUI,1694516400000,0.00080534,1
SUI,1694512800000,0.0007746,1
SUI,1694509200000,0.00071255,1
SUI,1694505600000,0.00064201,1
SUI,1694502000000,0.00059875,1
SUI,1694498400000,0.00056871,1
SUI,1694494800000,0.00050648,1
SUI,1694491200000,0.00052998,1
SUI,1694487600000,0.00055767,1
SUI,1694484000000,0.00059283,1
SUI,1694480400000,0.0005392,1
SUI,1694476800000,0.00045562,1
SUI,1694473200000,0.00049377,1
SUI,1694466000000,0.00055818,1
SUI,1694462400000,0.00066492,1
SUI,1694455200000,0.00063202,1
SUI,1694448000000,0.00062499,1
SUI,1694444400000,0.00061168,1
SUI,1694440800000,0.0005719,1
SUI,1694437200000,0.00054623,1
SUI,1694433600000,0.00053236,1
SUI,1694430000000,0.00056111,1
SUI,1694426400000,0.00057328,1
SUI,1694419200000,0.00049954,1
SUI,1694415600000,0.00048015,1
SUI,1694412000000,0.00052737,1
SUI,1694404800000,0.00051635,1
SUI,1694401200000,0.00048821,1
SUI,1694394000000,0.00050407,1
SUI,1694390400000,0.00051853,1
FLOKI,1694476800000,0.00013019,1
FLOKI,1694408400000,0.00013019,1
FLOKI,1694390400000,0.00013019,1
PEPE,1694534400000,0.0001178,1
PEPE,1694530800000,0.00010687,1
PEPE,1694527200000,0.0001203,1
PEPE,1694523600000,0.00012773,1
PEPE,1694520000000,0.00010218,1
PEPE,1694516400000,0.00011441,1
PEPE,1694502000000,0.00011753,1
PEPE,1694498400000,0.00011997,1
PEPE,1694494800000,0.0001138,1
PEPE,1694491200000,0.00011179,1
PEPE,1694487600000,0.00011343,1
PEPE,1694484000000,0.0001182,1
PEPE,1694480400000,0.00010365,1
PEPE,1694476800000,8.292e-05,1
PEPE,1694466000000,8.292e-05,1
PEPE,1694462400000,7.585e-05,1
PEPE,1694458800000,9.914e-05,1
PEPE,1694455200000,0.00011577,1
PEPE,1694451600000,0.00011461,1
PEPE,1694448000000,0.00010812,1
PEPE,1694444400000,0.00011199,1
PEPE,1694440800000,0.00012347,1
PEPE,1694433600000,0.00012605,1
PEPE,1694430000000,0.00011815,1
PEPE,1694426400000,0.00011676,1
PEPE,1694422800000,0.00012475,1
PEPE,1694419200000,0.00012046,1
PEPE,1694415600000,0.00012686,1
PEPE,1694412000000,0.0001244,1
PEPE,1694401200000,0.00012751,1
PEPE,1694397600000,0.00012883,1
PEPE,1694394000000,0.00010518,1
PEPE,1694390400000,8.414e-05,1
COMBO,1694530800000,0.00010241,1
COMBO,1694527200000,9.603e-05,1
COMBO,1694523600000,0.00011867,1
COMBO,1694520000000,0.00015823,1
COMBO,1694516400000,0.00012658,1
COMBO,1694512800000,0.00010126,1
COMBO,1694509200000,8.101e-05,1
COMBO,1694498400000,9.261e-05,1
COMBO,1694494800000,9.164e-05,1
COMBO,1694487600000,9.018e-05,1
COMBO,1694476800000,9.215e-05,1
COMBO,1694451600000,9.215e-05,1
COMBO,1694448000000,9.358e-05,1
COMBO,1694433600000,9.559e-05,1
COMBO,1694430000000,9.73e-05,1
COMBO,1694426400000,9.619e-05,1
COMBO,1694419200000,9.323e-05,1
COMBO,1694412000000,9.194e-05,1
COMBO,1694390400000,9.29e-05,1
MAV,1694494800000,0.00054652,1
MAV,1694491200000,0.00060358,1
MAV,1694487600000,0.00066752,1
MAV,1694476800000,0.00054652,1
MAV,1694440800000,0.00054652,1
MAV,1694437200000,0.00066019,1
MAV,1694433600000,0.00088025,1
MAV,1694430000000,0.00075073,1
MAV,1694426400000,0.00082938,1
MAV,1694422800000,0.00068314,1
MAV,1694390400000,0.00054652,1
XVG,1694534400000,0.00075451,1
XVG,1694530800000,0.00078048,1
XVG,1694527200000,0.00104064,1
XVG,1694523600000,0.00138751,1
XVG,1694520000000,0.00185002,1
XVG,1694516400000,0.00148001,1
XVG,1694512800000,0.00118401,1
XVG,1694494800000,0.00094721,1
XVG,1694491200000,0.00112618,1
XVG,1694484000000,0.00095475,1
XVG,1694480400000,0.001273,1
XVG,1694476800000,0.00169733,1
XVG,1694473200000,0.00151455,1
XVG,1694466000000,0.00124701,1
XVG,1694451600000,0.00128873,1
XVG,1694448000000,0.00125785,1
XVG,1694444400000,0.00128734,1
XVG,1694440800000,0.00130715,1
XVG,1694433600000,0.00128086,1
XVG,1694430000000,0.00125863,1
XVG,1694422800000,0.00131929,1
XVG,1694419200000,0.00148545,1
XVG,1694415600000,0.00140911,1
XVG,1694412000000,0.00161243,1
XVG,1694408400000,0.0021499,1
XVG,1694404800000,0.00286654,1
XVG,1694401200000,0.00229323,1
XVG,1694397600000,0.00183458,1
XVG,1694394000000,0.00146766,1
XVG,1694390400000,0.00195688,1
PENDLE,1694534400000,0.00025256,1
PENDLE,1694523600000,0.00023489,1
PENDLE,1694520000000,0.00028718,1
PENDLE,1694516400000,0.0003829,1
PENDLE,1694512800000,0.00051053,1
PENDLE,1694509200000,0.00068071,1
PENDLE,1694505600000,0.00090761,1
PENDLE,1694502000000,0.00072609,1
PENDLE,1694498400000,0.00058087,1
PENDLE,1694494800000,0.0004647,1
PENDLE,1694491200000,0.00061959,1
PENDLE,1694487600000,0.00056127,1
PENDLE,1694476800000,0.00052414,1
PENDLE,1694473200000,0.00059577,1
PENDLE,1694469600000,0.00058883,1
PENDLE,1694466000000,0.00075035,1
PENDLE,1694462400000,0.00100046,1
PENDLE,1694458800000,0.00080037,1
PENDLE,1694455200000,0.0007213,1
PENDLE,1694451600000,0.00070362,1
PENDLE,1694448000000,0.00062347,1
PENDLE,1694444400000,0.00049877,1
PENDLE,1694440800000,0.00058955,1
PENDLE,1694437200000,0.00055788,1
PENDLE,1694433600000,0.00053998,1
PENDLE,1694430000000,0.00043198,1
PENDLE,1694422800000,0.00034558,1
PENDLE,1694419200000,0.00038273,1
PENDLE,1694415600000,0.00035825,1
PENDLE,1694412000000,0.0003502,1
PENDLE,1694408400000,0.00039093,1
PENDLE,1694404800000,0.00052124,1
PENDLE,1694401200000,0.00041699,1
PENDLE,1694397600000,0.00033359,1
PENDLE,1694394000000,0.00035668,1
PENDLE,1694390400000,0.00047557,1
ARKM,1694534400000,0.00031538,1
ARKM,1694530800000,0.00026573,1
ARKM,1694527200000,0.00025386,1
ARKM,1694523600000,0.00031985,1
ARKM,1694520000000,0.00042646,1
ARKM,1694516400000,0.00034117,1
ARKM,1694512800000,0.00027293,1
ARKM,1694509200000,0.00028066,1
ARKM,1694505600000,0.00037422,1
ARKM,1694502000000,0.00031041,1
ARKM,1694494800000,0.00029366,1
ARKM,1694491200000,0.00038621,1
ARKM,1694487600000,0.00047071,1
ARKM,1694484000000,0.00038125,1
ARKM,1694480400000,0.000305,1
ARKM,1694476800000,0.000244,1
ARKM,1694473200000,0.00027484,1
ARKM,1694469600000,0.00036645,1
ARKM,1694466000000,0.0004886,1
ARKM,1694462400000,0.00065146,1
ARKM,1694458800000,0.00052117,1
ARKM,1694455200000,0.00041694,1
ARKM,1694451600000,0.00033355,1
ARKM,1694448000000,0.00026684,1
ARKM,1694444400000,0.00026302,1
ARKM,1694440800000,0.00025673,1
ARKM,1694437200000,0.0003423,1
ARKM,1694433600000,0.0004564,1
ARKM,1694430000000,0.00036512,1
ARKM,1694426400000,0.0002921,1
ARKM,1694422800000,0.00026842,1
ARKM,1694419200000,0.00027337,1
ARKM,1694415600000,0.00033995,1
ARKM,1694412000000,0.00031762,1
ARKM,1694408400000,0.00028925,1
ARKM,1694401200000,0.00026291,1
ARKM,1694394000000,0.00028335,1
ARKM,1694390400000,0.0003527,1
WLD,1694534400000,0.00025378,1
WLD,1694523600000,0.00026074,1
WLD,1694520000000,0.00034031,1
WLD,1694516400000,0.00035,1
WLD,1694512800000,0.00035486,1
WLD,1694509200000,0.00031755,1
WLD,1694505600000,0.00029347,1
WLD,1694502000000,0.00023477,1
WLD,1694498400000,0.00029266,1
WLD,1694494800000,0.00023413,1
WLD,1694491200000,0.0001873,1
WLD,1694487600000,0.00024973,1
WLD,1694484000000,0.00028455,1
WLD,1694480400000,0.00027392,1
WLD,1694476800000,0.00024465,1
WLD,1694473200000,0.00024465,1
WLD,1694469600000,0.00025218,1
WLD,1694458800000,0.00027019,1
WLD,1694451600000,0.00027294,1
WLD,1694448000000,0.00031762,1
WLD,1694444400000,0.00032777,1
WLD,1694440800000,0.00041917,1
WLD,1694437200000,0.00038882,1
WLD,1694433600000,0.00035915,1
WLD,1694430000000,0.00028732,1
WLD,1694426400000,0.00030052,1
WLD,1694422800000,0.00029385,1
WLD,1694419200000,0.00023508,1
WLD,1694415600000,0.00031344,1
WLD,1694412000000,0.00030893,1
WLD,1694401200000,0.00031455,1
WLD,1694397600000,0.00029025,1
WLD,1694390400000,0.00025182,1
T,1694534400000,0.00021121,1
T,1694530800000,0.00028161,1
T,1694527200000,0.00037548,1
T,1694523600000,0.00050064,1
T,1694520000000,0.00066752,1
T,1694516400000,0.00053402,1
T,1694512800000,0.00042721,1
T,1694509200000,0.00034177,1
T,1694502000000,0.00027342,1
T,1694498400000,0.00026028,1
T,1694494800000,0.00032413,1
T,1694487600000,0.00043217,1
T,1694484000000,0.00035137,1
T,1694480400000,0.00037071,1
T,1694476800000,0.00049428,1
T,1694473200000,0.00043733,1
T,1694466000000,0.0003515,1
T,1694455200000,0.00036697,1
T,1694451600000,0.00042534,1
T,1694448000000,0.00056712,1
T,1694444400000,0.0004537,1
T,1694440800000,0.00036296,1
T,1694437200000,0.00029036,1
T,1694433600000,0.00023229,1
T,1694430000000,0.00018583,1
T,1694426400000,0.00014866,1
T,1694408400000,0.00016047,1
T,1694404800000,0.00016857,1
T,1694397600000,0.00017261,1
T,1694394000000,0.00019265,1
T,1694390400000,0.00025686,1
FDUSD,1694476800000,0.00013019,1
FDUSD,1694412000000,0.00013019,1
FDUSD,1694390400000,0.00013019,1
RPL,1694512800000,0.00022322,1
RPL,1694509200000,0.0002256,1
RPL,1694505600000,0.00025235,1
RPL,1694494800000,0.00023737,1
RPL,1694491200000,0.00022746,1
RPL,1694476800000,0.00024071,1
RPL,1694469600000,0.00024071,1
RPL,1694466000000,0.00024354,1
RPL,1694462400000,0.00028001,1
RPL,1694458800000,0.00024704,1
RPL,1694455200000,0.00023061,1
RPL,1694448000000,0.00024685,1
RPL,1694426400000,0.0002444,1
RPL,1694422800000,0.00024108,1
RPL,1694397600000,0.00023869,1
RPL,1694390400000,0.00023609,1
SEI,1694530800000,0.00202165,1
SEI,1694484000000,0.00204233,1
SEI,1694476800000,0.00207673,1
SEI,1694473200000,0.00207673,1
SEI,1694469600000,0.00203029,1
SEI,1694466000000,0.00193721,1
SEI,1694462400000,0.00176646,1
SEI,1694458800000,0.00210257,1
SEI,1694455200000,0.00280343,1
SEI,1694451600000,0.00373791,1
SEI,1694448000000,0.00498387,1
SEI,1694444400000,0.00664516,1
SEI,1694440800000,0.00690619,1
SEI,1694437200000,0.00672675,1
SEI,1694433600000,0.00650367,1
SEI,1694422800000,0.00627927,1
SEI,1694419200000,0.00666058,1
